task_name,variant,main_parameter_name,main_parameter_value,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lr_adam,lbfgs_steps,lbfgs_lr,lbfgs_max_iter,resample_every,case_key,fp32_n_total,fp32_n_valid,fp32_seed_list,fp32_bad_rate,fp32_median_best_l2,fp32_mean_best_l2,fp32_min_best_l2,fp32_max_best_l2,fp64_n_total,fp64_n_valid,fp64_seed_list,fp64_bad_rate,fp64_median_best_l2,fp64_mean_best_l2,fp64_min_best_l2,fp64_max_best_l2,fp64_over_fp32_median,fp64_over_fp32_mean,common_seed_list,seed_win_rate_fp64,conclusion
helmholtz1d,helmholtz_lbfgs_r05_m8_fp32_adam2000,m,8.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r05_m8_fp32_adam2000|m|8.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,1,1,0,0.0,9.030805813381448e-05,9.030805813381448e-05,9.030805813381448e-05,9.030805813381448e-05,0,0,,,,,,,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r06_m8_fp64_adam2000,m,8.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r06_m8_fp64_adam2000|m|8.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,0,0,,,,,,,1,1,0,0.0,0.0004235102604261,0.0004235102604261,0.0004235102604261,0.0004235102604261,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r07_m10_fp32_adam0,m,10.0,128.0,4.0,5000.0,0.0,2.0,0.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r07_m10_fp32_adam0|m|10.0|128.0|4.0|5000.0|0.0|2.0|0.0|0.0005|1500.0|0.1|nan|0.0,1,1,0,1.0,1.0149681568145752,1.0149681568145752,1.0149681568145752,1.0149681568145752,0,0,,,,,,,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r08_m10_fp64_adam0,m,10.0,128.0,4.0,5000.0,0.0,2.0,0.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r08_m10_fp64_adam0|m|10.0|128.0|4.0|5000.0|0.0|2.0|0.0|0.0005|1500.0|0.1|nan|0.0,0,0,,,,,,,1,1,0,1.0,0.9995512117851952,0.9995512117851952,0.9995512117851952,0.9995512117851952,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r09_m10_fp32_adam500,m,10.0,128.0,4.0,5000.0,0.0,2.0,500.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r09_m10_fp32_adam500|m|10.0|128.0|4.0|5000.0|0.0|2.0|500.0|0.0005|1500.0|0.1|nan|0.0,1,1,0,0.0,0.0165341366082429,0.0165341366082429,0.0165341366082429,0.0165341366082429,0,0,,,,,,,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r10_m10_fp64_adam500,m,10.0,128.0,4.0,5000.0,0.0,2.0,500.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r10_m10_fp64_adam500|m|10.0|128.0|4.0|5000.0|0.0|2.0|500.0|0.0005|1500.0|0.1|nan|0.0,0,0,,,,,,,1,1,0,1.0,1.0035130802412142,1.0035130802412142,1.0035130802412142,1.0035130802412142,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r11_m10_fp32_adam2000,m,10.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r11_m10_fp32_adam2000|m|10.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,1,1,0,0.0,0.0026900072116404,0.0026900072116404,0.0026900072116404,0.0026900072116404,0,0,,,,,,,,,,,insufficient_data
helmholtz1d,helmholtz_lbfgs_r12_m10_fp64_adam2000,m,10.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,0.0,helmholtz1d|helmholtz_lbfgs_r12_m10_fp64_adam2000|m|10.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|0.0,0,0,,,,,,,1,1,0,1.0,1.0035130802412142,1.0035130802412142,1.0035130802412142,1.0035130802412142,,,,,insufficient_data
helmholtz1d,helmholtz_m10,m,10.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.001,1000.0,,,0.0,helmholtz1d|helmholtz_m10|m|10.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.001|1000.0|nan|nan|0.0,2,2,"0,1",0.0,0.0533467209897935,0.0533467209897935,0.0100820837542414,0.0966113582253456,2,2,"0,1",0.0,0.0244468903983431,0.0244468903983431,0.0063527287590072,0.042541052037679,0.45826416215947696,0.45826416215947696,"0,1",0.5,stable_fp64_better
helmholtz1d,helmholtz_m10,m,10.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,800.0,0.1,,0.0,helmholtz1d|helmholtz_m10|m|10.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|800.0|0.1|nan|0.0,2,2,"0,1",1.0,0.7594989538192749,0.7594989538192749,0.5190091133117676,0.9999887943267822,2,2,"0,1",0.5,0.5299185503110977,0.5299185503110977,0.0598496834833388,0.9999874171388566,0.6977212379902678,0.6977212379902678,"0,1",1.0,seed_sensitive
helmholtz1d,helmholtz_m12,m,12.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,800.0,0.1,,0.0,helmholtz1d|helmholtz_m12|m|12.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|800.0|0.1|nan|0.0,2,2,"0,1",1.0,0.9988885223865509,0.9988885223865509,0.9977800250053406,0.9999970197677612,2,2,"0,1",1.0,0.9997862233202714,0.9997862233202714,0.9997685303210976,0.9998039163194452,1.00089869981845,1.00089869981845,"0,1",0.5,seed_sensitive
helmholtz1d,helmholtz_m15,m,15.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,800.0,0.1,,0.0,helmholtz1d|helmholtz_m15|m|15.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|800.0|0.1|nan|0.0,2,2,"0,1",1.0,0.9991057515144348,0.9991057515144348,0.998418629169464,0.9997928738594056,2,2,"0,1",1.0,0.9998017630305931,0.9998017630305931,0.9997146390353306,0.9998888870258557,1.0006966344804875,1.0006966344804875,"0,1",0.0,seed_sensitive
helmholtz1d,helmholtz_m20,m,20.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.001,1000.0,,,0.0,helmholtz1d|helmholtz_m20|m|20.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.001|1000.0|nan|nan|0.0,2,1,0,1.0,1.0298686027526855,1.0298686027526855,1.0298686027526855,1.0298686027526855,2,2,"0,1",1.0,1.0086148201354792,1.0086148201354792,1.0012795470249394,1.0159500932460188,0.979362626882305,0.979362626882305,0,1.0,seed_sensitive
helmholtz1d,helmholtz_m30,m,30.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.001,1000.0,,,0.0,helmholtz1d|helmholtz_m30|m|30.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.001|1000.0|nan|nan|0.0,2,2,"0,1",1.0,1.0591694116592407,1.0591694116592407,1.0000180006027222,1.1183208227157593,2,2,"0,1",1.0,1.0636761404421842,1.0636761404421842,1.0323122255157855,1.0950400553685828,1.004254965006857,1.004254965006857,"0,1",0.5,seed_sensitive
helmholtz1d,helmholtz_m40,m,40.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.001,1000.0,,,0.0,helmholtz1d|helmholtz_m40|m|40.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.001|1000.0|nan|nan|0.0,2,2,"0,1",1.0,1.0015859603881836,1.0015859603881836,1.0,1.0031719207763672,2,2,"0,1",1.0,1.0016868388050884,1.0016868388050884,1.0,1.0033736776101767,1.0001007186810662,1.0001007186810662,"0,1",0.5,seed_sensitive
helmholtz1d,helmholtz_m5,m,5.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.001,1000.0,,,0.0,helmholtz1d|helmholtz_m5|m|5.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.001|1000.0|nan|nan|0.0,2,2,"0,1",0.0,8.231881838578744e-05,8.231881838578744e-05,3.904392724507488e-05,0.0001255937095265,2,2,"0,1",0.0,5.9387394675344035e-05,5.9387394675344035e-05,4.0099485495170586e-05,7.867530385551748e-05,0.7214315734832927,0.7214315734832927,"0,1",0.5,moderate_fp64_better
helmholtz1d,helmholtz_m5,m,5.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,800.0,0.1,,0.0,helmholtz1d|helmholtz_m5|m|5.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|800.0|0.1|nan|0.0,2,2,"0,1",0.0,0.00176921091042455,0.00176921091042455,0.0012301544193178,0.0023082674015313,2,2,"0,1",0.0,0.0006340767112641,0.0006340767112641,0.000452363636341,0.0008157897861872,0.35839520744982484,0.35839520744982484,"0,1",1.0,stable_fp64_better
helmholtz1d,helmholtz_m8,m,8.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,800.0,0.1,,0.0,helmholtz1d|helmholtz_m8|m|8.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|800.0|0.1|nan|0.0,2,2,"0,1",0.5,0.5220789592713118,0.5220789592713118,0.0553073845803737,0.9888505339622498,2,2,"0,1",0.0,0.0961646018779944,0.0961646018779944,0.0342897565962522,0.1580394471597366,0.18419551328445702,0.18419551328445702,"0,1",1.0,seed_sensitive
helmholtz1d,helmholtz_main,m,8.0,128.0,4.0,4000.0,0.0,256.0,2000.0,0.0001,3000.0,0.3,5.0,500.0,helmholtz1d|helmholtz_main|m|8.0|128.0|4.0|4000.0|0.0|256.0|2000.0|0.0001|3000.0|0.3|5.0|500.0,2,2,"0,1",0.5,0.5019146215636282,0.5019146215636282,0.0038419985212385,0.999987244606018,2,2,"0,1",0.0,0.0008813547300047,0.0008813547300047,0.0004160223984903,0.0013466870615191,0.0017559853651184574,0.0017559853651184574,"0,1",1.0,seed_sensitive
helmholtz1d,helmholtz_main,m,12.0,128.0,4.0,4000.0,0.0,256.0,2000.0,0.0001,3000.0,0.3,5.0,500.0,helmholtz1d|helmholtz_main|m|12.0|128.0|4.0|4000.0|0.0|256.0|2000.0|0.0001|3000.0|0.3|5.0|500.0,2,2,"0,1",1.0,0.9999948143959045,0.9999948143959045,0.9999876022338868,1.0000020265579224,2,2,"0,1",1.0,0.9995139673514024,0.9995139673514024,0.999026778702152,1.0000011560006528,0.9995191504620026,0.9995191504620026,"0,1",0.5,seed_sensitive
helmholtz1d,helmholtz_resample_long,m,8.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,helmholtz1d|helmholtz_resample_long|m|8.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|1.0|1.0|200.0,2,2,"0,1",0.0,0.00324988248758015,0.00324988248758015,0.0031560382340103,0.00334372674115,2,2,"0,1",0.5,0.11544944453359139,0.11544944453359139,0.0010758262542644,0.2298230628129184,35.52419048220867,35.52419048220867,"0,1",0.5,seed_sensitive
helmholtz1d,helmholtz_resample_long,m,12.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,helmholtz1d|helmholtz_resample_long|m|12.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|1.0|1.0|200.0,2,2,"0,1",0.0,0.012530514737591099,0.012530514737591099,0.0063924300484359,0.0186685994267463,2,2,"0,1",0.0,0.0021135880520116,0.0021135880520116,0.0011424918594755,0.0030846842445477,0.1686752776141678,0.1686752776141678,"0,1",1.0,stable_fp64_better
helmholtz1d,helmholtz_rs_m10,m,10.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m10|m|10.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.001598153845407,0.001598153845407,0.0012300387024879,0.0019662689883261,2,2,"0,1",0.0,0.0030036022583295003,0.0030036022583295003,0.0020277565836407,0.0039794479330183,1.8794199738414898,1.8794199738414898,"0,1",0.0,fp32_better
helmholtz1d,helmholtz_rs_m11,m,11.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m11|m|11.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.0019056165474466498,0.0019056165474466498,0.0011448074365034,0.0026664256583899,2,2,"0,1",0.0,0.0009833265862458501,0.0009833265862458501,0.0002883292436591,0.0016783239288326,0.5160149283775988,0.5160149283775988,"0,1",1.0,moderate_fp64_better
helmholtz1d,helmholtz_rs_m12,m,12.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m12|m|12.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.0021599326282738997,0.0021599326282738997,0.0019692897330969,0.0023505755234509,2,2,"0,1",0.0,0.000833988761593,0.000833988761593,0.0006387098016489,0.0010292677215371,0.386117951400863,0.386117951400863,"0,1",1.0,stable_fp64_better
helmholtz1d,helmholtz_rs_m5,m,5.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m5|m|5.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.0001501124716014,0.0001501124716014,0.0001494790485594,0.0001507458946434,2,2,"0,1",0.0,0.0004776219133083094,0.0004776219133083094,5.777493379241883e-05,0.0008974688928242,3.181760370827542,3.181760370827542,"0,1",0.5,fp32_better
helmholtz1d,helmholtz_rs_m6,m,6.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m6|m|6.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.00026787861861518136,0.00026787861861518136,8.179871656466275e-05,0.0004539585206657,2,2,"0,1",0.0,0.00050666160955625,0.00050666160955625,0.0002548418768011,0.0007584813423114,1.8913850316814207,1.8913850316814207,"0,1",0.0,fp32_better
helmholtz1d,helmholtz_rs_m7,m,7.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m7|m|7.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.00134821725077925,0.00134821725077925,0.0011489177122712,0.0015475167892873,2,2,"0,1",0.0,0.0005143762736539,0.0005143762736539,0.0003402179803587,0.0006885345669491,0.3815232844384671,0.3815232844384671,"0,1",1.0,stable_fp64_better
helmholtz1d,helmholtz_rs_m8,m,8.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m8|m|8.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.00253584620077155,0.00253584620077155,0.0013765438925474,0.0036951485089957,2,2,"0,1",0.0,0.0010388794492335,0.0010388794492335,0.0009721753027929,0.0011055835956741,0.4096776251325546,0.4096776251325546,"0,1",1.0,stable_fp64_better
helmholtz1d,helmholtz_rs_m9,m,9.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,0.1,,200.0,helmholtz1d|helmholtz_rs_m9|m|9.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|0.1|nan|200.0,2,2,"0,1",0.0,0.0010594721825327,0.0010594721825327,0.0004719910793937,0.0016469532856717,2,2,"0,1",0.0,0.0009256147461689001,0.0009256147461689001,0.0005594160001707,0.0012918134921671,0.8736564880412342,0.8736564880412342,"0,1",0.5,similar
helmholtz1d,more_points_soft,m,8.0,128.0,4.0,10000.0,0.0,2.0,5000.0,0.0005,1000.0,0.03,,200.0,helmholtz1d|more_points_soft|m|8.0|128.0|4.0|10000.0|0.0|2.0|5000.0|0.0005|1000.0|0.03|nan|200.0,2,2,"0,1",0.0,0.00918896705843505,0.00918896705843505,0.0030395030044019,0.0153384311124682,2,2,"0,1",0.0,0.0239497799993314,0.0239497799993314,0.0079033375910808,0.039996222407582,2.6063625919027102,2.6063625919027102,"0,1",0.0,fp32_better
helmholtz1d,more_points_soft,m,9.0,128.0,4.0,10000.0,0.0,2.0,5000.0,0.0005,1000.0,0.03,,200.0,helmholtz1d|more_points_soft|m|9.0|128.0|4.0|10000.0|0.0|2.0|5000.0|0.0005|1000.0|0.03|nan|200.0,2,2,"0,1",0.5,0.3216434005298651,0.3216434005298651,0.0016503102378919,0.6416364908218384,2,2,"0,1",0.5,0.2982825821384338,0.2982825821384338,0.0033133436255883,0.5932518206512792,0.9273704408268677,0.9273704408268677,"0,1",0.5,seed_sensitive
helmholtz1d,more_points_soft,m,10.0,128.0,4.0,10000.0,0.0,2.0,5000.0,0.0005,1000.0,0.03,,200.0,helmholtz1d|more_points_soft|m|10.0|128.0|4.0|10000.0|0.0|2.0|5000.0|0.0005|1000.0|0.03|nan|200.0,2,2,"0,1",1.0,0.789873331785202,0.789873331785202,0.7046611905097961,0.8750854730606079,2,2,"0,1",1.0,0.873874734936602,0.873874734936602,0.858370551159921,0.8893789187132829,1.106347941842203,1.106347941842203,"0,1",0.0,seed_sensitive
helmholtz1d,more_points_soft,m,11.0,128.0,4.0,10000.0,0.0,2.0,5000.0,0.0005,1000.0,0.03,,200.0,helmholtz1d|more_points_soft|m|11.0|128.0|4.0|10000.0|0.0|2.0|5000.0|0.0005|1000.0|0.03|nan|200.0,2,2,"0,1",1.0,0.8238373398780823,0.8238373398780823,0.6670244336128235,0.9806502461433412,2,2,"0,1",1.0,0.91782062059764,0.91782062059764,0.8705080357747348,0.9651332054205454,1.114079899235286,1.114079899235286,"0,1",0.5,seed_sensitive
helmholtz1d,more_points_soft,m,12.0,128.0,4.0,10000.0,0.0,2.0,5000.0,0.0005,1000.0,0.03,,200.0,helmholtz1d|more_points_soft|m|12.0|128.0|4.0|10000.0|0.0|2.0|5000.0|0.0005|1000.0|0.03|nan|200.0,2,2,"0,1",1.0,0.9936592876911163,0.9936592876911163,0.98732727766037,0.9999912977218628,2,2,"0,1",1.0,0.8922953162148053,0.8922953162148053,0.7918590599330966,0.992731572496514,0.8979892074356371,0.8979892074356371,"0,1",0.5,seed_sensitive
helmholtz1d,resample_100_soft,m,8.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,100.0,helmholtz1d|resample_100_soft|m|8.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|100.0,2,2,"0,1",0.5,0.4842431533616037,0.4842431533616037,0.0031260228715837,0.9653602838516236,2,2,"0,1",0.5,0.3565394531813218,0.3565394531813218,0.0025188842046772,0.7105600221579664,0.7362818672938047,0.7362818672938047,"0,1",1.0,seed_sensitive
helmholtz1d,resample_100_soft,m,9.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,100.0,helmholtz1d|resample_100_soft|m|9.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|100.0,2,2,"0,1",1.0,0.8667227327823639,0.8667227327823639,0.7737687826156616,0.9596766829490662,2,2,"0,1",0.5,0.38569215246001504,0.38569215246001504,0.0276855118523044,0.7436987930677257,0.4450006188505768,0.4450006188505768,"0,1",1.0,seed_sensitive
helmholtz1d,resample_100_soft,m,10.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,100.0,helmholtz1d|resample_100_soft|m|10.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|100.0,2,2,"0,1",0.0,0.038796855602413395,0.038796855602413395,0.0057461159303784,0.0718475952744484,2,2,"0,1",0.5,0.47243897769932747,0.47243897769932747,0.0304997350200298,0.9143782203786252,12.17724917041831,12.17724917041831,"0,1",0.5,seed_sensitive
helmholtz1d,resample_100_soft,m,11.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,100.0,helmholtz1d|resample_100_soft|m|11.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|100.0,2,2,"0,1",1.0,0.6195481568574904,0.6195481568574904,0.2863378226757049,0.952758491039276,2,2,"0,1",1.0,0.9208200545496547,0.9208200545496547,0.8842450899711777,0.9573950191281316,1.4862768040829848,1.4862768040829848,"0,1",0.5,seed_sensitive
helmholtz1d,resample_100_soft,m,12.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,100.0,helmholtz1d|resample_100_soft|m|12.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|100.0,2,2,"0,1",1.0,0.9421449601650238,0.9421449601650238,0.9234357476234436,0.960854172706604,2,2,"0,1",1.0,0.8905449009683568,0.8905449009683568,0.8229494042510993,0.9581403976856142,0.9452312952057518,0.9452312952057518,"0,1",1.0,seed_sensitive
helmholtz1d,resample_2k,m,8.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_2k|m|8.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",0.5,0.49979674903443083,0.49979674903443083,0.0018775480566546,0.997715950012207,2,2,"0,1",1.0,0.9655925334747055,0.9655925334747055,0.9270554297052566,1.0041296372441544,1.9319704166546834,1.9319704166546834,"0,1",0.5,seed_sensitive
helmholtz1d,resample_2k,m,9.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_2k|m|9.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,0.9101124703884125,0.9101124703884125,0.8205289840698242,0.9996959567070008,2,2,"0,1",0.5,0.5010675589562554,0.5010675589562554,0.0021196220741009,1.00001549583841,0.550555645877935,0.550555645877935,"0,1",0.5,seed_sensitive
helmholtz1d,resample_2k,m,10.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_2k|m|10.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,0.7145734429359436,0.7145734429359436,0.5031043291091919,0.9260425567626952,2,2,"0,1",1.0,0.9841810144416369,0.9841810144416369,0.9640224278720806,1.0043396010111931,1.3772986166375927,1.3772986166375927,"0,1",0.0,seed_sensitive
helmholtz1d,resample_2k,m,11.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_2k|m|11.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,0.9998898804187775,0.9998898804187775,0.9997513890266418,1.000028371810913,2,2,"0,1",1.0,0.9851772498985103,0.9851772498985103,0.9703243240439255,1.0000301757530952,0.9852857491525915,0.9852857491525915,"0,1",0.5,seed_sensitive
helmholtz1d,resample_2k,m,12.0,128.0,4.0,5000.0,0.0,2.0,2000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_2k|m|12.0|128.0|4.0|5000.0|0.0|2.0|2000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,1.000018835067749,1.000018835067749,0.999985933303833,1.000051736831665,2,2,"0,1",1.0,1.0023016171526695,1.0023016171526695,1.000101484613563,1.004501749691776,1.0022827390893752,1.0022827390893752,"0,1",0.0,seed_sensitive
helmholtz1d,resample_5k,m,8.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_5k|m|8.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",0.5,0.4196427436545491,0.4196427436545491,0.0163131300359964,0.8229723572731018,2,2,"0,1",1.0,0.8357008852020027,0.8357008852020027,0.8333270916880886,0.8380746787159169,1.991457967136812,1.991457967136812,"0,1",0.0,seed_sensitive
helmholtz1d,resample_5k,m,9.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_5k|m|9.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,0.6637359857559204,0.6637359857559204,0.6435003876686096,0.6839715838432312,2,2,"0,1",1.0,0.7737521724714718,0.7737521724714718,0.6353126044504966,0.9121917404924468,1.1657529335105363,1.1657529335105363,"0,1",0.5,seed_sensitive
helmholtz1d,resample_5k,m,10.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_5k|m|10.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,0.845535010099411,0.845535010099411,0.8018308877944946,0.8892391324043274,2,2,"0,1",0.5,0.42695783875159615,0.42695783875159615,0.0362062492301714,0.817709428273021,0.5049558370166103,0.5049558370166103,"0,1",0.5,seed_sensitive
helmholtz1d,resample_5k,m,11.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_5k|m|11.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,0.8971443176269531,0.8971443176269531,0.8938377499580383,0.9004508852958679,2,2,"0,1",1.0,0.8430182004375846,0.8430182004375846,0.7648315825262401,0.9212048183489292,0.9396684389279328,0.9396684389279328,"0,1",0.5,seed_sensitive
helmholtz1d,resample_5k,m,12.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.1,,200.0,helmholtz1d|resample_5k|m|12.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.1|nan|200.0,2,2,"0,1",1.0,0.587784931063652,0.587784931063652,0.2466135323047638,0.9289563298225404,2,2,"0,1",1.0,0.8840779469495255,0.8840779469495255,0.80425369797553,0.9639021959235208,1.5040840624302896,1.5040840624302896,"0,1",0.0,seed_sensitive
helmholtz1d,resample_proven_128,m,8.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,2000.0,1.0,1.0,200.0,helmholtz1d|resample_proven_128|m|8.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|2000.0|1.0|1.0|200.0,2,2,"0,1",0.0,0.0027879893314093,0.0027879893314093,0.0022322519216686,0.00334372674115,2,2,"0,1",0.5,0.11544944453359139,0.11544944453359139,0.0010758262542644,0.2298230628129184,41.409571849126436,41.409571849126436,"0,1",0.5,seed_sensitive
